date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
2012-12-19,357.728333,54.19339,27.41,,257.98999,17.517496,2.52,59.775658,10.566542,22.831919,25.516329,12.2525,33.420795,74.549171,62.317513,10.403749,45.182186,21.064318,37.737911,24.273613
2012-12-20,358.846039,53.721798,27.360001,,261.5,17.711014,2.4,60.194408,10.878156,22.966326,25.711977,11.8675,33.383057,74.928505,62.376556,10.464947,46.026039,21.1308,38.604855,24.246775
2012-12-21,355.502808,53.474663,26.26,,256.920013,17.567978,2.59,59.889076,10.660971,22.949522,25.335739,12.265,30.816872,73.529236,62.711178,10.202665,45.568108,20.839966,38.145382,23.973938
2012-12-24,352.457611,53.561169,26.93,,258.619995,17.517496,2.48,59.819279,10.6232,23.23513,25.388418,12.3125,30.469681,73.267906,62.337193,10.11524,45.701981,20.839966,38.076019,24.014194
2012-12-26,352.144653,52.822868,26.51,,248.630005,17.475428,2.43,59.313313,10.897044,23.201536,25.418514,11.9125,29.730017,73.394371,61.85495,10.027816,44.887684,20.972914,38.11071,23.763721
2012-12-27,350.862976,53.034992,26.049999,,248.309998,17.408117,2.39,59.487778,10.830944,23.487141,25.32822,12.0125,29.662088,73.217339,61.973057,10.062785,45.041874,20.889822,37.824623,23.812918
2012-12-28,347.743256,52.471752,25.91,,245.179993,17.197773,2.28,58.981796,10.72707,23.394735,25.072378,11.855,29.81304,71.733772,61.038097,9.870444,44.599632,20.682089,37.486507,23.54455
2012-12-31,351.404449,54.796783,26.620001,,250.869995,17.660528,2.4,59.522678,10.963142,24.217964,25.365841,12.1325,31.216894,72.956024,61.835278,10.360037,45.356693,20.839966,38.11937,23.98736
2013-01-02,359.288177,56.532833,28.0,,257.309998,17.955017,2.53,60.40379,11.359742,24.469967,26.336525,12.0825,31.473513,74.776772,61.067612,10.325065,47.109921,21.529644,38.983536,24.600126
2013-01-03,359.496826,55.819256,27.77,,258.480011,17.753088,2.49,60.019928,11.293642,25.049587,26.351578,12.415,31.896179,74.641907,62.396248,10.48243,47.177319,21.47979,38.904976,24.765615
2013-01-04,366.600616,54.264439,28.76,,259.149994,17.837227,2.59,60.246738,11.435286,25.083187,26.509596,12.3375,31.843346,74.987495,64.108681,10.587345,47.175465,21.571192,39.59457,24.908741
2013-01-07,365.001007,53.94524,29.42,,268.459991,17.778324,2.67,59.670986,11.416398,24.915186,26.629992,12.1075,32.394321,74.119278,64.177589,10.674769,48.248104,21.587812,39.638206,24.922157
2013-01-08,364.280701,54.090424,29.059999,,266.380005,17.58481,2.67,59.836731,11.312524,24.671577,26.180311,12.16,30.311182,74.582886,63.154049,10.333805,48.089291,21.621046,39.716778,24.877434
2013-01-09,366.67514,53.245052,30.59,,266.350006,17.626881,2.63,59.819279,10.793172,25.175591,26.096481,11.6625,30.771585,74.296295,62.553711,10.132729,49.44239,21.994972,39.690601,24.434631
2013-01-10,368.344269,53.905075,31.299999,,265.339996,17.811981,2.62,59.63607,11.123671,25.57041,26.195566,11.92,31.17161,75.105515,62.819443,10.674769,49.002186,22.235945,40.284161,24.394379
2013-01-11,367.604095,53.574554,31.719999,,267.940002,17.778324,2.67,59.871628,10.982027,25.503202,26.119345,12.0225,30.907442,75.535408,63.370571,12.4233,49.097855,22.036518,40.275421,24.604593
2013-01-14,359.288177,51.664474,30.950001,,272.730011,17.769911,2.64,59.583748,10.830944,25.478003,25.928802,12.085,33.662319,75.510109,63.734718,12.659349,48.617706,22.219326,40.04847,24.452526
2013-01-15,360.122742,50.034496,30.1,,271.899994,17.837227,2.68,60.176964,10.906486,25.704809,25.730637,11.8625,33.375511,75.467964,64.886185,12.606895,48.551781,22.119608,40.458733,24.36754
2013-01-16,355.28421,52.11137,29.85,,268.929993,17.769911,2.72,60.377594,11.123671,24.621178,25.349556,11.765,34.364246,75.417412,65.830986,12.82546,48.411549,22.111303,40.868992,24.309393
2013-01-17,353.361725,51.760242,30.139999,,270.480011,17.921358,2.74,60.063553,10.651528,24.772383,25.303829,11.7375,34.424625,76.03273,66.391983,12.781748,48.602848,22.294111,40.537292,24.37649
2013-01-18,349.978729,51.484287,29.66,,272.119995,18.543982,2.46,60.368893,10.519327,24.595978,25.486748,11.565,35.217125,76.53849,67.189148,13.009058,48.384609,22.053141,40.554752,24.515142
2013-01-22,349.164032,51.975445,30.73,,270.190002,18.518736,2.45,60.700401,10.717628,24.049957,25.61632,11.86,34.575581,76.639656,67.474533,13.454933,48.269455,22.16947,40.62458,24.59565
2013-01-23,368.354218,52.926884,30.82,,268.109985,18.459845,2.73,60.621876,10.783729,23.999556,25.745884,11.9225,34.00951,76.454201,66.913567,13.463673,48.065155,22.144541,40.353981,24.358595
2013-01-24,374.668152,46.387341,31.08,,273.459991,18.552393,2.79,60.883587,10.887598,24.175962,25.723022,11.465,34.266129,77.002106,67.425339,13.411216,48.501625,22.310726,40.476189,24.407795
2013-01-25,374.399902,45.293816,31.540001,,283.98999,18.75432,2.85,60.194408,10.972589,24.419569,25.928802,12.065,34.054794,77.322441,67.61235,13.795893,48.237881,22.435369,41.165779,25.409691
2013-01-28,372.939392,46.318348,32.470001,,276.040009,18.931015,2.82,60.499744,10.840385,24.217964,26.012638,11.9775,36.168125,76.799812,66.283699,14.040688,47.745678,22.302418,40.711872,25.056341
2013-01-29,374.404846,47.187405,30.790001,,260.350006,18.931015,2.74,60.970837,10.849827,23.898754,26.431833,12.0775,35.768101,77.34771,66.952942,13.97949,48.150581,23.017029,41.130867,24.86849
2013-01-30,374.47937,47.039143,31.24,,272.76001,18.703836,2.65,60.84869,10.745956,23.470339,26.279394,12.0325,35.01334,76.428925,67.405655,13.900805,47.920269,23.058937,41.139591,25.047403
2013-01-31,375.403351,46.901154,30.98,,265.5,18.745909,2.6,61.023163,10.689298,23.596346,26.515673,12.7175,35.436005,75.838882,66.106552,14.215543,48.143154,22.866152,41.069752,25.10107
2013-02-01,385.294037,46.708603,29.73,,265.0,19.031982,2.6,61.494247,11.05757,23.663544,27.064423,12.625,35.888863,75.897888,66.697044,14.084404,48.171932,23.159521,41.768074,25.43206
2013-02-04,377.057617,45.545055,28.110001,,259.980011,18.771145,2.52,60.744011,10.840385,23.487141,26.851019,12.49,34.998245,75.147659,66.283699,13.778409,47.754971,22.773949,41.619682,25.087652
2013-02-05,380.395905,47.143135,28.639999,,266.890015,18.964672,2.6,61.738514,11.218099,24.016356,26.942486,12.6175,35.753006,75.645004,68.409508,13.927035,48.35582,23.058937,42.5886,25.326494
2013-02-06,382.596588,47.092674,29.049999,,262.220001,18.880533,2.6,62.209606,11.265313,23.957554,27.003456,12.525,35.775646,75.687126,69.629875,13.909549,48.621429,22.899679,42.431477,25.2589
2013-02-07,384.474365,50.250072,28.65,,260.230011,18.91419,2.57,62.139828,11.180326,23.915552,26.88151,12.485,35.571861,74.864273,69.875908,13.621041,48.249958,22.597927,42.099777,25.173277
2013-02-08,390.147461,50.975567,28.549999,,261.950012,18.931015,2.59,62.357922,11.104784,23.999556,26.88151,12.55,35.790745,75.169655,71.007721,13.367504,48.706871,22.530869,42.448936,25.403105
2013-02-11,388.682007,51.506813,28.26,,257.209991,18.888947,2.67,62.288139,11.199212,23.965954,26.851019,12.455,36.20586,74.889717,69.560989,13.734696,48.370678,22.748802,42.475128,25.299459
2013-02-12,387.827545,50.215736,27.370001,,258.700012,18.998323,2.77,62.288139,11.567486,23.982756,27.13302,12.43,36.039814,75.042397,69.905449,13.489903,48.258324,22.623072,42.894123,25.353533
2013-02-13,388.900574,50.120209,27.91,,269.470001,19.679844,2.75,62.279396,11.491941,24.083559,26.995832,12.175,35.941696,75.220573,70.181015,13.218881,48.21838,22.631454,42.49258,25.159758
2013-02-14,391.364563,50.075142,28.5,,269.23999,19.696667,2.75,61.782146,11.45417,23.310734,26.896755,12.225,36.575695,75.093307,70.594368,13.734696,48.492348,22.681744,42.963943,25.033575
2013-02-15,393.883179,49.385067,28.32,,265.089996,19.595703,2.71,60.456127,11.359742,23.31913,26.950102,12.3875,35.722816,74.957565,69.246056,14.748845,48.58242,22.874529,42.667168,24.488289
2013-02-19,400.818054,49.366829,28.93,,269.75,19.982737,2.82,59.985023,11.510825,23.251934,27.186365,12.44,36.636074,75.771973,71.342331,15.151005,48.557346,23.22658,43.164711,24.537863
2013-02-20,393.669556,48.171265,28.459999,,266.410004,19.696667,2.7,60.377594,11.142554,22.764717,27.033939,12.19,36.153027,75.47506,69.137794,15.081061,47.633305,23.109226,42.431477,24.024118
2013-02-21,395.194641,47.871834,27.280001,,265.940002,19.730597,2.6,61.293617,10.783729,22.269104,27.003456,11.935,35.745457,75.152687,69.039375,15.220948,48.253666,22.975119,42.117233,24.042143
2013-02-22,397.271149,48.381615,27.129999,,265.420013,19.840874,2.61,61.415737,10.802613,22.773123,27.193998,11.8125,35.617149,75.670158,70.574661,14.879985,48.647438,22.949968,42.693344,24.411678
2013-02-25,392.830017,47.521954,27.27,,259.869995,19.348883,2.53,61.450638,10.415456,22.117891,26.820538,11.6725,34.741627,74.39769,69.354324,14.862498,47.446636,22.497341,41.637138,23.979055
2013-02-26,392.512085,48.184139,27.389999,,259.359985,19.552462,2.46,62.035133,10.509885,22.537907,27.049192,11.8825,34.288769,75.084831,70.230232,14.390395,47.335194,22.656601,41.549854,24.010599
2013-02-27,397.305908,47.711926,26.870001,,263.25,19.82391,2.53,62.514965,10.680009,23.016726,27.323565,12.0525,35.82848,75.950119,73.035095,14.512794,47.845058,22.975119,43.016315,24.591936
2013-02-28,398.011322,47.371716,27.25,,264.269989,19.696669,2.49,61.74725,10.613852,22.806719,27.369295,12.32,33.964222,75.967079,75.584084,14.346681,48.089291,22.941591,42.702068,24.718119
2013-03-01,400.490204,46.198692,27.780001,,265.73999,19.671223,2.42,62.584736,10.717814,22.857119,27.445503,12.365,33.481174,75.86528,76.164734,15.002378,48.133865,22.958353,42.693344,24.727127
2013-03-04,408.095734,45.080402,27.719999,,273.109985,19.739084,2.4,63.91077,10.783974,22.756317,27.613182,12.4925,33.337772,75.458084,76.026978,15.535685,48.422691,23.209816,42.8592,25.101171
2013-03-05,416.590485,46.270596,27.52,,275.589996,20.010519,2.43,64.31205,10.916292,23.167931,27.895182,12.4775,35.194481,76.017982,77.286705,16.086468,48.951107,23.528328,43.199619,25.4662
2013-03-06,413.003815,45.682476,27.450001,,273.790009,20.078384,2.43,64.015427,11.265993,23.445141,27.658915,12.5525,34.930317,75.975563,76.40097,16.39246,48.995686,23.570244,43.670982,25.73208
2013-03-07,413.609863,46.210495,28.58,,273.880005,20.086872,2.55,63.963097,11.587338,23.419941,27.73513,12.625,36.900242,75.254501,77.591797,16.838335,48.911175,23.695969,44.19474,26.250326
2013-03-08,413.073364,46.332844,27.959999,,274.190002,20.163214,2.56,64.121132,11.407761,23.520739,27.95616,12.285,37.496502,75.47506,77.591797,17.633915,49.148926,23.628918,43.819378,26.439598
2013-03-11,414.712708,46.992863,28.139999,,271.23999,20.035973,2.59,64.077248,11.483372,23.781149,27.895182,12.17,38.575809,75.636246,78.064194,17.555231,49.303093,23.679205,44.063797,26.412561
2013-03-12,411.130981,45.979752,27.83,,274.130005,19.857838,2.61,64.621597,11.351052,23.831549,27.986641,12.1275,37.75312,75.636246,78.044518,17.738825,48.585213,23.419367,43.889217,26.263845
2013-03-13,409.988434,45.971157,27.08,,275.100006,19.925699,2.6,64.665512,11.398313,23.579542,27.895182,12.4275,38.500332,75.721069,78.527,18.324585,48.986412,23.48642,43.784458,26.403549
2013-03-14,408.115601,46.416542,27.040001,,265.73999,20.095352,2.63,64.287956,11.445568,23.655146,28.093348,12.77,39.617378,76.204613,80.811424,18.796692,48.958534,23.561861,44.517708,25.993462
2013-03-15,404.518982,47.614262,26.65,,261.820007,19.883284,2.6,63.655807,11.880327,23.697145,27.765617,12.665,39.111691,75.814392,80.742493,18.752975,48.233238,23.48642,43.662254,25.984447
2013-03-18,401.285034,48.908558,26.49,,257.890015,19.722113,2.65,63.436287,11.870879,23.554346,27.552214,12.5525,39.323021,75.305374,80.939438,19.347475,47.828323,23.503183,43.217075,25.655476
2013-03-19,403.038635,48.776543,26.549999,,256.410004,19.781494,2.67,63.611904,12.012647,23.604744,27.54459,12.12,39.058857,75.144188,79.37381,19.602972,47.511654,23.461273,42.946487,25.610405
2013-03-20,404.722656,48.517902,25.860001,,257.279999,19.900248,2.75,64.086014,12.078806,24.528774,27.582699,12.4025,39.473976,75.186607,79.619987,20.325422,48.163586,23.712732,42.876659,25.880796
2013-03-21,403.00882,48.587666,25.74,,253.389999,19.756046,2.64,64.208939,11.880327,24.049957,27.552214,12.0925,39.006023,74.79641,80.486481,19.787992,47.735458,23.561861,42.204517,25.709549
2013-03-22,402.536896,49.572872,25.73,,257.75,19.82391,2.54,65.218643,11.870879,23.705545,27.765617,12.65,39.285286,75.746513,79.521523,20.069921,48.059574,23.788174,42.579872,25.858265
2013-03-25,402.204041,49.752098,25.129999,,256.019989,19.713633,2.51,65.719116,11.719655,23.655146,27.73513,12.6775,38.794689,75.517448,79.915375,20.439957,48.290817,23.603769,42.352921,25.547314
2013-03-26,403.585083,49.490242,25.209999,,260.309998,19.611843,2.54,65.64888,11.606241,23.646742,28.00189,12.6625,38.409763,76.459106,81.19545,19.999441,49.728436,23.97258,42.457664,25.709549
2013-03-27,398.736603,48.517902,26.09,,265.299988,19.594873,2.55,65.657654,11.558986,23.571142,27.910431,12.7425,38.243713,76.840851,80.821266,19.51487,49.966164,24.006104,41.698246,25.646461
2013-03-28,394.528961,47.506943,25.58,,266.48999,19.611843,2.55,65.701553,11.511727,23.369537,27.963778,12.8,37.715382,76.442162,79.797211,19.51487,50.254055,24.190506,41.42765,25.664486
2013-04-01,398.006348,46.031269,25.530001,,261.609985,19.577909,2.44,66.228371,11.483372,23.352737,28.390585,12.64,38.19088,77.002029,79.107941,19.100786,49.891876,24.173744,41.750622,25.628433
2013-04-02,403.893066,46.12571,25.42,,263.320007,19.79846,2.39,66.746399,11.483372,23.461935,28.634485,12.905,38.175785,76.840851,77.886971,19.065544,50.203915,24.500643,42.143421,26.254837
2013-04-03,400.495178,46.361816,26.25,,259.029999,19.510046,2.32,66.728821,11.162027,23.352737,28.413456,13.3125,37.383289,76.289452,75.316978,19.074358,49.522251,24.333004,41.150883,26.002476
2013-04-04,394.966125,45.903553,27.07,,259.079987,19.577909,2.33,66.904434,11.284894,23.302334,28.893616,13.3075,38.107857,76.153709,75.336685,22.14035,49.612343,24.441973,41.713032,26.187237
2013-04-05,388.994965,45.418461,27.389999,,255.479996,19.45067,2.29,67.071266,11.313251,23.117529,28.977463,13.26,37.300262,75.508972,77.90667,22.422279,49.929802,24.391682,42.081936,26.047537
2013-04-08,384.921448,45.741501,26.85,,258.950012,19.611843,2.59,67.861473,11.540084,23.176331,29.016018,13.505,37.904072,75.161163,79.403358,22.871607,50.189972,24.441973,42.670437,26.191744
2013-04-09,386.312408,45.824142,26.59,,261.140015,19.560949,2.63,68.590218,11.577887,23.125931,29.124001,13.5525,38.213524,75.305374,78.861778,22.677776,49.557865,24.400057,42.758266,25.871782
2013-04-10,392.536926,46.758904,27.57,,264.769989,20.002047,2.61,67.931717,11.644045,23.831549,29.447943,13.7425,39.843807,75.22905,78.635307,21.867229,50.19561,25.079004,43.258938,26.047537
2013-04-11,392.641235,46.612953,28.02,,269.850006,20.010519,2.52,68.300476,11.596789,24.965586,29.725613,14.0075,39.594738,75.687134,79.058701,21.241695,50.835232,25.682507,43.31163,26.399042
2013-04-12,392.472351,46.126785,27.4,,272.869995,19.900248,2.48,68.97654,11.502276,24.881582,29.764175,14.25,39.428688,75.492004,77.699867,21.224075,50.060352,25.707657,43.048134,26.628872
2013-04-15,388.438568,45.058937,26.52,,267.720001,19.348883,2.4,68.897545,11.322701,24.285166,29.270548,14.0975,36.756836,73.371223,72.855324,20.210892,49.0009,25.523249,42.099503,26.006977
2013-04-16,394.121613,45.74472,26.92,,272.339996,19.594873,2.44,69.081909,11.606241,24.755579,29.262835,14.1925,36.817219,73.47303,73.771057,20.845232,49.927925,25.933968,42.591389,26.390032
2013-04-17,388.751556,43.229103,26.629999,,267.399994,19.306469,2.4,68.932632,11.058064,24.58758,29.139431,14.205,35.511482,73.023407,70.67923,20.598543,49.381283,25.875294,41.098179,26.214275
2013-04-18,380.480347,42.075397,25.690001,,259.420013,19.23012,2.51,67.747337,10.812327,24.343969,29.108582,13.9175,34.718983,73.481499,73.406761,20.237316,48.934208,25.640602,40.966427,26.011486
2013-04-19,397.350616,41.91227,25.73,,260.320007,18.449722,2.47,68.739471,11.020256,24.486769,29.52508,14.1025,34.854839,74.1856,74.391418,20.484009,49.024376,26.034554,41.484657,26.317924
2013-04-22,397.469849,42.78587,25.969999,,263.549988,18.110418,2.46,68.458511,11.076964,24.570774,29.872158,13.815,35.186935,74.728531,74.164932,20.862852,49.038467,25.925589,41.590057,26.426083
2013-04-23,401.339661,43.586483,25.98,,268.899994,18.237658,2.53,69.441872,11.407761,25.074791,30.080406,13.8675,36.054909,75.754997,74.66713,21.259312,49.87344,26.051319,42.310303,26.764067
2013-04-24,404.096741,43.514576,26.110001,,268.779999,18.627857,2.61,68.511185,11.634594,25.578804,28.56868,13.9925,36.485123,75.86528,74.036934,20.942146,49.96925,25.648981,42.793407,26.962357
2013-04-25,401.935791,43.827953,26.139999,,274.700012,18.619373,2.68,69.055565,11.757462,25.797207,28.753782,14.1125,38.130501,74.711555,76.272118,21.268126,50.262287,25.363995,43.039349,27.264286
2013-04-26,398.120605,44.774532,26.85,,254.809998,18.83992,2.64,69.397995,11.73856,25.620808,28.56868,13.94,38.749405,74.652184,72.865173,20.704264,50.280136,25.221493,42.933941,27.038969
2013-04-29,406.883606,46.161125,26.98,,249.740005,18.890818,2.68,68.827263,11.700754,25.864414,28.769199,13.98,37.677643,74.830322,73.032562,21.32099,50.625774,25.506485,42.96907,27.300341
2013-04-30,409.620819,47.519817,27.77,,253.809998,18.907785,2.82,68.239014,11.634594,25.906414,28.892618,14.27,38.749405,75.492004,72.392532,22.898039,51.933189,24.366531,43.048134,27.417511
2013-05-01,407.564178,47.14526,27.43,,248.229996,18.789028,3.22,68.537529,11.473922,25.351999,28.969748,14.09,37.768215,74.236519,70.748161,22.818743,50.701851,24.224037,42.169773,27.102058
2013-05-02,412.124542,47.813877,28.969999,,252.550003,18.933231,3.41,68.888741,11.521177,26.175222,28.969748,14.235,38.605999,75.186607,71.378365,23.135914,51.238163,24.534172,42.23127,27.210215
2013-05-03,420.127472,48.29253,28.309999,,258.049988,19.145298,3.6,69.582375,11.568436,26.964849,28.800056,14.4275,38.832428,76.365776,73.288589,23.364985,51.991425,24.274328,41.783295,27.88168
2013-05-06,427.991333,49.444092,27.57,,255.720001,19.15378,3.61,69.213608,12.17332,26.729637,28.607241,14.4125,39.307926,76.840851,73.022728,23.206394,51.44479,24.07316,42.319096,28.156576
2013-05-07,425.845276,49.224079,26.889999,,257.730011,19.238602,3.54,69.213608,12.192222,26.586838,28.938898,14.465,39.579639,77.324409,74.243683,23.012573,51.77634,24.333004,43.162319,28.215555
2013-05-08,433.99231,49.780014,27.120001,,258.679993,19.518532,3.83,69.116455,12.305638,26.948048,29.177998,14.5525,39.723045,77.79097,73.180267,22.475143,52.007393,24.28229,43.70689,28.315371
2013-05-09,432.924255,51.386501,27.040001,,260.160004,19.323427,3.86,69.248932,12.201676,26.586838,28.792353,14.6625,39.994759,77.756805,74.79512,22.554434,51.834568,24.172417,43.074482,28.292686
2013-05-10,437.270966,50.959003,26.68,,263.630005,19.425219,3.95,69.68174,12.305638,26.393631,28.815493,14.9625,42.89304,76.996567,75.011749,22.351797,52.139832,24.27384,43.0042,28.628422
2013-05-13,435.929688,51.158127,26.82,,264.51001,19.382805,4.17,69.337265,12.267834,26.040821,28.537819,14.8575,42.168468,76.962402,74.135399,22.298933,52.206509,24.823212,43.627838,28.501385
