date,SPY
2020-04-23,261.1393127441406
2020-04-24,264.77923583984375
2020-04-27,268.596923828125
2020-04-28,267.3618469238281
2020-04-29,274.3609924316406
2020-04-30,271.80645751953125
2020-05-01,264.6108093261719
2020-05-04,265.34063720703125
2020-05-05,267.7923278808594
2020-05-06,265.97698974609375
2020-05-07,269.1864318847656
2020-05-08,273.6404724121094
2020-05-11,273.6966247558594
2020-05-12,268.241455078125
2020-05-13,263.497314453125
2020-05-14,266.6506042480469
2020-05-15,267.8764953613281
2020-05-18,276.0358581542969
2020-05-19,273.2006530761719
2020-05-20,277.84185791015625
2020-05-21,275.92364501953125
2020-05-22,276.4476623535156
2020-05-26,279.85357666015625
2020-05-27,284.0175476074219
2020-05-28,283.4935607910156
2020-05-29,284.7568054199219
2020-06-01,285.90765380859375
2020-06-02,288.2749938964844
2020-06-03,292.1114807128906
2020-06-04,291.3442077636719
2020-06-05,298.8111267089844
2020-06-08,302.4231262207031
2020-06-09,300.1679382324219
2020-06-10,298.4930419921875
2020-06-11,281.28521728515625
2020-06-12,284.65380859375
2020-06-15,287.3113098144531
2020-06-16,292.84136962890625
2020-06-17,291.62493896484375
2020-06-18,291.73724365234375
2020-06-19,290.07000732421875
2020-06-22,291.9307861328125
2020-06-23,293.2747497558594
2020-06-24,285.7936706542969
2020-06-25,288.8575744628906
2020-06-26,281.9967956542969
2020-06-29,286.1414489746094
2020-06-30,289.8067321777344
2020-07-01,291.8368225097656
2020-07-02,293.4439392089844
2020-07-06,297.973876953125
2020-07-07,294.9007263183594
2020-07-08,297.1562805175781
2020-07-09,295.464599609375
2020-07-10,298.48138427734375
2020-07-13,295.8968505859375
2020-07-14,299.7314147949219
2020-07-15,302.4851379394531
2020-07-16,301.4888916015625
2020-07-17,302.3629150390625
2020-07-20,304.8064880371094
2020-07-21,305.4549865722656
2020-07-22,307.1936950683594
2020-07-23,303.5282897949219
2020-07-24,301.57354736328125
2020-07-27,303.77276611328125
2020-07-28,301.8460693359375
2020-07-29,305.5584716796875
2020-07-30,304.4681396484375
2020-07-31,306.8740539550781
2020-08-03,309.007568359375
2020-08-04,310.20111083984375
2020-08-05,312.1277770996094
2020-08-06,314.2142639160156
2020-08-07,314.4397888183594
2020-08-10,315.3796691894531
2020-08-11,312.7762145996094
2020-08-12,317.1370849609375
2020-08-13,316.5638427734375
2020-08-14,316.5732116699219
2020-08-17,317.5788269042969
2020-08-18,318.2649230957031
2020-08-19,316.93975830078125
2020-08-20,317.92657470703125
2020-08-21,319.0543518066406
2020-08-24,322.28741455078125
2020-08-25,323.4151611328125
2020-08-26,326.6575622558594
2020-08-27,327.37188720703125
2020-08-28,329.4864807128906
2020-08-31,328.2928771972656
2020-09-01,331.38494873046875
2020-09-02,336.1781921386719
2020-09-03,324.6087341308594
2020-09-04,321.95843505859375
2020-09-08,313.1615905761719
2020-09-09,319.34576416015625
2020-09-10,313.8007507324219
2020-09-11,313.9605407714844
2020-09-14,318.0957946777344
2020-09-15,319.702880859375
2020-09-16,318.4341125488281
2020-09-17,315.6333923339844
2020-09-18,311.9996032714844
2020-09-21,308.5271911621094
2020-09-22,311.6693420410156
2020-09-23,304.44140625
2020-09-24,305.25286865234375
2020-09-25,310.18792724609375
2020-09-28,315.3399963378906
2020-09-29,313.6225280761719
2020-09-30,316.0003967285156
2020-10-01,318.0291442871094
2020-10-02,315.0096740722656
2020-10-05,320.59576416015625
2020-10-06,316.0382080078125
2020-10-07,321.5393371582031
2020-10-08,324.38897705078125
2020-10-09,327.28582763671875
2020-10-12,332.5511169433594
2020-10-13,330.3808288574219
2020-10-14,328.3049011230469
2020-10-15,327.8991394042969
2020-10-16,327.7010192871094
2020-10-19,322.7188720703125
2020-10-20,324.0115661621094
2020-10-21,323.3982849121094
2020-10-22,325.17218017578125
2020-10-23,326.2762145996094
2020-10-26,320.24664306640625
2020-10-27,319.1426086425781
2020-10-28,308.2347106933594
2020-10-29,311.3674011230469
2020-10-30,308.1214294433594
2020-11-02,311.574951171875
2020-11-03,317.07611083984375
2020-11-04,324.16253662109375
2020-11-05,330.484619140625
2020-11-06,330.4091491699219
2020-11-09,334.5609130859375
2020-11-10,334.0703125
2020-11-11,336.552001953125
2020-11-12,333.2870178222656
2020-11-13,337.9012756347656
2020-11-16,342.1191101074219
2020-11-17,340.2790832519531
2020-11-18,336.1839599609375
2020-11-19,337.59930419921875
2020-11-20,335.2875061035156
2020-11-23,337.29736328125
2020-11-24,342.7325134277344
2020-11-25,342.20404052734375
2020-11-27,343.1571350097656
2020-11-30,341.6379089355469
2020-12-01,345.37451171875
2020-12-02,346.1011047363281
2020-12-03,346.0067443847656
2020-12-04,348.988525390625
2020-12-07,348.2713623046875
2020-12-08,349.29046630859375
2020-12-09,346.1577453613281
2020-12-10,346.0444641113281
2020-12-11,345.63873291015625
2020-12-14,344.0912170410156
2020-12-15,348.7431640625
2020-12-16,349.29046630859375
2020-12-17,351.2437744140625
2020-12-18,349.84124755859375
2020-12-21,348.5904235839844
2020-12-22,348.0028381347656
2020-12-23,348.3155822753906
2020-12-24,349.6706848144531
2020-12-28,352.67462158203125
2020-12-29,352.0018005371094
2020-12-30,352.5039978027344
2020-12-31,354.2950134277344
2021-01-04,349.4717102050781
2021-01-05,351.87860107421875
2021-01-06,353.9823303222656
2021-01-07,359.2416687011719
2021-01-08,361.28851318359375
2021-01-11,358.8529968261719
2021-01-12,358.92889404296875
2021-01-13,359.8954772949219
2021-01-14,358.6351318359375
2021-01-15,356.0197448730469
2021-01-19,358.815185546875
2021-01-20,363.7807312011719
2021-01-21,364.1123352050781
2021-01-22,362.8236083984375
2021-01-25,364.2545166015625
2021-01-26,363.68597412109375
2021-01-27,354.79730224609375
2021-01-28,357.8486328125
2021-01-29,350.6846008300781
2021-02-01,356.5219421386719
2021-02-02,361.5632934570313
2021-02-03,361.8475036621094
2021-02-04,365.9601135253906
2021-02-05,367.4005737304687
2021-02-08,370.0538940429687
2021-02-09,369.8075256347656
2021-02-10,369.64642333984375
2021-02-11,370.2434692382813
2021-02-12,372.0723876953125
2021-02-16,371.7501525878906
2021-02-17,371.83544921875
2021-02-18,370.2528991699219
2021-02-19,369.5989990234375
2021-02-22,366.7562255859375
2021-02-23,367.2015686035156
2021-02-24,371.2479248046875
2021-02-25,362.3024291992187
2021-02-26,360.4355773925781
2021-03-01,369.1725769042969
2021-03-02,366.2919006347656
2021-03-03,361.4400939941406
2021-03-04,356.9673156738281
2021-03-05,363.5343322753906
2021-03-08,361.7243347167969
2021-03-09,366.888916015625
2021-03-10,369.1725769042969
2021-03-11,372.9157104492187
2021-03-12,373.41796875
2021-03-15,375.6448974609375
2021-03-16,375.1710815429687
2021-03-17,376.4503173828125
2021-03-18,370.9730529785156
2021-03-19,370.2867126464844
2021-03-22,373.243408203125
2021-03-23,370.3056945800781
2021-03-24,368.4233093261719
2021-03-25,370.4958801269531
2021-03-26,376.46636962890625
2021-03-29,376.2762451171875
2021-03-30,375.2779846191406
2021-03-31,376.7991027832031
2021-04-01,380.8681945800781
2021-04-05,386.3348083496094
2021-04-06,386.1066589355469
2021-04-07,386.5534973144531
2021-04-08,388.3883361816406
2021-04-09,391.2120361328125
2021-04-12,391.3546752929687
2021-04-13,392.5145568847656
2021-04-14,391.1740112304687
2021-04-15,395.3761596679687
2021-04-16,396.6976623535156
2021-04-19,394.7486877441406
2021-04-20,391.8585510253906
2021-04-21,395.5663146972656
2021-04-22,391.95355224609375
2021-04-23,396.2032775878906
2021-04-26,397.0304260253906
2021-04-27,396.9448547363281
2021-04-28,396.830810546875
2021-04-29,399.3596496582031
2021-04-30,396.7357177734375
2021-05-03,397.5913391113281
2021-05-04,395.1385192871094
2021-05-05,395.26214599609375
2021-05-06,398.4184875488281
2021-05-07,401.3182373046875
2021-05-10,397.34417724609375
2021-05-11,393.7979431152344
2021-05-12,385.4316711425781
2021-05-13,390.0616760253906
2021-05-14,396.0511779785156
2021-05-17,395.0434265136719
2021-05-18,391.639892578125
2021-05-19,390.6130981445313
2021-05-20,394.8153076171875
2021-05-21,394.4920349121094
2021-05-24,398.51361083984375
2021-05-25,397.62939453125
2021-05-26,398.4184875488281
2021-05-27,398.627685546875
2021-05-28,399.3406372070313
2021-06-01,398.9889221191406
2021-06-02,399.6164245605469
2021-06-03,398.1332702636719
2021-06-04,401.7745361328125
2021-06-07,401.384765625
2021-06-08,401.4703063964844
2021-06-09,400.8713989257813
2021-06-10,402.7347412109375
2021-06-11,403.4002380371094
2021-06-14,404.3033752441406
2021-06-15,403.5618591308594
2021-06-16,401.3087158203125
2021-06-17,401.175537109375
2021-06-18,395.7635803222656
2021-06-21,401.42926025390625
2021-06-22,403.5754089355469
2021-06-23,403.0889587402344
2021-06-24,405.4735412597656
2021-06-25,406.913818359375
2021-06-28,407.734130859375
2021-06-29,407.9535217285156
2021-06-30,408.29693603515625
2021-07-01,410.5574340820313
2021-07-02,413.6955871582031
2021-07-06,412.9420166015625
2021-07-07,414.4014587402344
2021-07-08,411.02484130859375
2021-07-09,415.4124450683594
2021-07-12,416.90045166015625
2021-07-13,415.4793090820313
2021-07-14,416.0992431640625
2021-07-15,414.677978515625
2021-07-16,411.4254455566406
2021-07-19,405.34954833984375
2021-07-20,411.1584167480469
2021-07-21,414.4872741699219
2021-07-22,415.355224609375
2021-07-23,419.62841796875
2021-07-26,420.6584777832031
2021-07-27,418.7413330078125
2021-07-28,418.5696411132813
2021-07-29,420.30560302734375
2021-07-30,418.2644348144531
2021-08-02,417.3869323730469
2021-08-03,420.7825317382813
2021-08-04,418.7127380371094
2021-08-05,421.3643798828125
2021-08-06,422.0606384277344
2021-08-09,421.7173156738281
2021-08-10,422.2419128417969
2021-08-11,423.2911682128906
2021-08-12,424.5597839355469
2021-08-13,425.3323669433594
2021-08-16,426.3338928222656
2021-08-17,423.5391540527344
2021-08-18,418.9035034179687
2021-08-19,419.5520324707031
2021-08-20,422.8905029296875
2021-08-23,426.6104736328125
2021-08-24,427.28765869140625
2021-08-25,428.1843566894531
2021-08-26,425.65667724609375
2021-08-27,429.46246337890625
2021-08-30,431.35101318359375
2021-08-31,430.7118835449219
2021-09-01,430.94085693359375
2021-09-02,432.2666931152344
2021-09-03,432.1617126464844
2021-09-07,430.6165771484375
2021-09-08,430.0919189453125
2021-09-09,428.25103759765625
2021-09-10,424.87445068359375
2021-09-13,425.9617919921875
2021-09-14,423.6631774902344
2021-09-15,427.2018127441406
2021-09-16,426.5245971679687
2021-09-17,422.3697814941406
2021-09-20,415.32708740234375
2021-09-21,414.9348754882813
2021-09-22,418.982421875
2021-09-23,424.0730895996094
2021-09-24,424.7716064453125
2021-09-27,423.556396484375
2021-09-28,415.02093505859375
2021-09-29,415.7194519042969
2021-09-30,410.6383666992187
2021-10-01,415.51849365234375
2021-10-04,410.159912109375
2021-10-05,414.4276428222656
2021-10-06,416.1500244140625
2021-10-07,419.7479553222656
2021-10-08,418.982421875
2021-10-11,415.9490966796875
2021-10-12,414.9252624511719
2021-10-13,416.41802978515625
2021-10-14,423.42230224609375
2021-10-15,426.6470947265625
2021-10-18,427.91021728515625
2021-10-19,431.21148681640625
2021-10-20,432.9051513671875
2021-10-21,434.03424072265625
2021-10-22,433.5845031738281
2021-10-25,435.90972900390625
2021-10-26,436.3020935058594
2021-10-27,434.3691711425781
2021-10-28,438.560302734375
2021-10-29,439.4502258300781
2021-11-01,440.2061767578125
2021-11-02,441.9859619140625
2021-11-03,444.6843872070313
2021-11-04,446.7799682617187
2021-11-05,448.3301696777344
2021-11-08,448.712890625
2021-11-09,447.2297668457031
2021-11-10,443.6318359375
2021-11-11,443.775390625
2021-11-12,447.1244812011719
2021-11-15,447.2775573730469
2021-11-16,449.0478210449219
2021-11-17,447.95703125
2021-11-18,449.47845458984375
2021-11-19,448.6746520996094
2021-11-22,447.41156005859375
2021-11-23,448.0048522949219
2021-11-24,449.200927734375
2021-11-26,439.1823120117187
2021-11-29,444.5696105957031
2021-11-30,435.9193420410156
2021-12-01,431.0774230957031
2021-12-02,437.6800537109375
2021-12-03,433.8716125488281
2021-12-06,439.0101013183594
2021-12-07,448.0909118652344
2021-12-08,449.2774963378906
2021-12-09,446.244140625
2021-12-10,450.4448547363281
2021-12-13,446.4547119140625
2021-12-14,443.3829956054687
2021-12-15,450.3108825683594
2021-12-16,446.3398742675781
2021-12-17,441.5895080566406
2021-12-20,436.8938903808594
2021-12-21,444.6526489257813
2021-12-22,449.0986328125
2021-12-23,451.8929748535156
2021-12-27,458.2882080078125
2021-12-28,457.9136962890625
2021-12-29,458.49945068359375
2021-12-30,457.23193359375
2021-12-31,456.07958984375
2022-01-03,458.7203674316406
2022-01-04,458.5666198730469
2022-01-05,449.7611999511719
2022-01-06,449.3386535644531
2022-01-07,447.5622253417969
2022-01-10,447.00531005859375
2022-01-11,451.0767517089844
2022-01-12,452.2962646484375
2022-01-13,446.0642395019531
2022-01-14,446.2466735839844
2022-01-18,438.3438415527344
2022-01-19,433.7922668457031
2022-01-20,428.9909973144531
2022-01-21,420.5696105957031
2022-01-24,422.355712890625
2022-01-25,417.19915771484375
2022-01-26,416.1524963378906
2022-01-27,414.0975646972656
2022-01-28,424.3818359375
2022-01-31,432.0254211425781
2022-02-01,434.944580078125
2022-02-02,439.169677734375
2022-02-03,428.8470153808594
2022-02-04,430.8634948730469
2022-02-07,429.4807739257813
2022-02-08,433.0144348144531
2022-02-09,439.35205078125
2022-02-10,431.45892333984375
2022-02-11,422.9510498046875
2022-02-14,421.5683288574219
2022-02-15,428.3668823242187
2022-02-16,428.8470153808594
2022-02-17,419.6862487792969
2022-02-18,416.96868896484375
2022-02-22,412.4939575195313
2022-02-23,405.1768798828125
2022-02-24,411.2744140625
2022-02-25,420.3487854003906
2022-02-28,419.2733154296875
2022-03-01,412.8877258300781
2022-03-02,420.4832458496094
2022-03-03,418.389892578125
2022-03-04,414.9906311035156
2022-03-07,402.7569885253906
2022-03-08,399.7034301757813
2022-03-09,410.4198303222656
2022-03-10,408.5665588378906
2022-03-11,403.3716125488281
2022-03-14,400.4236450195313
2022-03-15,409.2291564941406
2022-03-16,418.303466796875
2022-03-17,423.5367736816406
2022-03-18,428.1757507324219
2022-03-21,428.0505065917969
2022-03-22,433.059326171875
2022-03-23,427.4822387695313
2022-03-24,433.92626953125
2022-03-25,436.04534912109375
2022-03-28,439.14697265625
2022-03-29,444.57958984375
2022-03-30,441.8343811035156
2022-03-31,435.0339660644531
2022-04-01,436.2668762207031
2022-04-04,440.0042114257813
2022-04-05,434.44635009765625
2022-04-06,430.1022033691406
2022-04-07,432.2694091796875
2022-04-08,431.1135559082031
2022-04-11,423.7449340820313
2022-04-12,422.1748046875
2022-04-13,427.0102233886719
2022-04-14,421.6931762695313
2022-04-18,421.8665466308594
2022-04-19,428.6766052246094
2022-04-20,428.3587036132813
2022-04-21,421.9532775878906
2022-04-22,410.375244140625
2022-04-25,412.75439453125
2022-04-26,400.8006896972656
2022-04-27,401.9276428222656
2022-04-28,412.0801696777344
2022-04-29,396.8514404296875
2022-05-02,399.2402648925781
2022-05-03,401.07037353515625
2022-05-04,413.2841491699219
2022-05-05,398.5949096679687
2022-05-06,396.2156982421875
2022-05-09,383.5299987792969
2022-05-10,384.4161682128906
2022-05-11,378.3092041015625
2022-05-12,377.914306640625
2022-05-13,386.949462890625
2022-05-16,385.3793640136719
2022-05-17,393.3067626953125
2022-05-18,377.4519653320313
2022-05-19,375.1401672363281
2022-05-20,375.303955078125
2022-05-23,382.3258972167969
2022-05-24,379.4073181152344
2022-05-25,382.7593994140625
2022-05-26,390.4074401855469
2022-05-27,399.9915466308594
2022-05-31,397.7472229003906
2022-06-01,394.5300598144531
2022-06-02,402.0432739257813
2022-06-03,395.4451293945313
2022-06-06,396.6492004394531
2022-06-07,400.4539184570313
2022-06-08,396.10015869140625
2022-06-09,386.6796875
2022-06-10,375.4676818847656
2022-06-13,361.2118225097656
2022-06-14,360.1233825683594
2022-06-15,365.2574462890625
2022-06-16,353.1688537597656
2022-06-17,353.93023681640625
2022-06-21,362.83990478515625
2022-06-22,362.18206787109375
2022-06-23,365.732421875
2022-06-24,377.3604736328125
2022-06-27,375.91900634765625
2022-06-28,368.2379455566406
2022-06-29,367.9381103515625
2022-06-30,364.9488220214844
2022-07-01,368.8087158203125
2022-07-05,369.5052490234375
2022-07-06,370.753173828125
2022-07-07,376.3059997558594
2022-07-08,375.9964599609375
2022-07-11,371.7012634277344
2022-07-12,368.4120788574219
2022-07-13,366.4772644042969
2022-07-14,365.58734130859375
2022-07-15,372.5718688964844
2022-07-18,369.4955749511719
2022-07-19,379.47906494140625
2022-07-20,381.89752197265625
2022-07-21,385.7864685058594
2022-07-22,382.2071228027344
2022-07-25,382.6714782714844
2022-07-26,378.1440734863281
2022-07-27,387.9630737304687
2022-07-28,392.8291015625
2022-07-29,398.5560607910156
2022-08-01,397.3758239746094
2022-08-02,394.7542114257813
2022-08-03,400.9358520507813
2022-08-04,400.6650085449219
2022-08-05,399.98773193359375
2022-08-08,399.5234375
2022-08-09,397.9368896484375
2022-08-10,406.2951965332031
2022-08-11,406.2951965332031
2022-08-12,413.17333984375
2022-08-15,414.87591552734375
2022-08-16,415.6885681152344
2022-08-17,412.7380065917969
2022-08-18,413.93756103515625
2022-08-19,408.3751220703125
2022-08-22,399.8717346191406
2022-08-23,398.90435791015625
2022-08-24,400.1813354492187
2022-08-25,405.830810546875
2022-08-26,392.0938720703125
2022-08-29,389.5012817382813
2022-08-30,385.2253723144531
2022-08-31,382.2941589355469
2022-09-01,383.4937744140625
2022-09-02,379.4500122070313
2022-09-06,378.018310546875
2022-09-07,384.8093566894531
2022-09-08,387.3246154785156
2022-09-09,393.341796875
2022-09-12,397.5693054199219
2022-09-13,380.2820434570313
2022-09-14,381.7330932617187
2022-09-15,377.399169921875
2022-09-16,374.5199890136719
2022-09-19,377.42437744140625
